ICC3k,ICC3k_lo,ICC3k_hi,ICC3k_p,CCC,Group,Variable,Epoch,n
0.698252095419095,0.06,0.9,0.0196342720570434,0.533515568970045,Female matched,ET-CO2,Min 1,14
0.728846208843334,0.11,0.92,0.0160319522788648,0.549831018240517,Female matched,ET-CO2,Min 2,13
0.814706807574705,-0.08,0.97,0.0298051749763434,0.680270547791032,Female unmatched,SBP,Baseline,7
-0.390603641951198,-7.09,0.76,0.650474848929639,-0.162788421703114,Female unmatched,SBP,Min 1,7
0.428582256884005,-2.33,0.9,0.256706667489759,0.247424456195265,Female unmatched,SBP,Min 2,7
0.840706141924875,0.07,0.97,0.0208896267404848,0.579632196753445,Female unmatched,DBP,Baseline,7
0.473532108720198,-2.06,0.91,0.227293484992272,0.303630435313685,Female unmatched,DBP,Min 1,7
0.161716297771372,-3.88,0.86,0.417951376225653,0.0788643932952445,Female unmatched,DBP,Min 2,7
0.866127992697995,0.22,0.98,0.0136809550647931,0.683445769970918,Female unmatched,MBP,Baseline,7
0.218851625817425,-3.55,0.87,0.385962499321008,0.120009227616202,Female unmatched,MBP,Min 1,7
0.383375015451449,-2.59,0.89,0.285870998399972,0.205095201481014,Female unmatched,MBP,Min 2,7
0.959438947633757,0.76,0.99,0.000558186633344805,0.918167995316751,Female unmatched,HR,Baseline,7
0.77071663368084,-0.33,0.96,0.0480879640025833,0.593842977999991,Female unmatched,HR,Min 1,7
0.901593361582544,0.43,0.98,0.00625918456531589,0.81792583015653,Female unmatched,HR,Min 2,7
-0.630960578358951,-10.66,0.77,0.69776356158805,-0.236152988079986,Female unmatched,MCAv mean,Baseline,6
0.781317110729279,-0.56,0.97,0.0603623093609669,0.640569474345527,Female unmatched,MCAv mean,Min 1,6
0.311830845623484,-3.92,0.9,0.34586979276141,0.182774702342701,Female unmatched,MCAv mean,Min 2,6
-0.519389331453461,-9.86,0.79,0.671296562386476,-0.195627051553937,Female unmatched,CVCi,Baseline,6
0.866746762274735,0.05,0.98,0.0225864574284528,0.691337743183586,Female unmatched,CVCi,Min 1,6
0.486520337481758,-2.67,0.93,0.241014717688587,0.308673336268771,Female unmatched,CVCi,Min 2,6
0.776047843729511,-0.6,0.97,0.0631042605777863,0.625601127601933,Female unmatched,MCAv pulsatility,Baseline,6
0.76050749300156,-0.71,0.97,0.0714066900637174,0.533469917745297,Female unmatched,MCAv pulsatility,Min 1,6
-0.269286576594926,-8.07,0.82,0.600018917328963,-0.111152089107767,Female unmatched,MCAv pulsatility,Min 2,6
0.75691842239769,-0.74,0.97,0.0733671438171989,0.555357320877791,Female unmatched,ET-CO2,Baseline,6
-1.30494630410015,-15.47,0.68,0.809652897413007,-0.275183818584191,Female unmatched,ET-CO2,Min 1,6
-0.67052695160978,-10.94,0.77,0.706472745829508,-0.203324147717287,Female unmatched,ET-CO2,Min 2,6
