Group,Variable,Epoch,n,ICC_full,CCC_full,ICC_LOO_min,ICC_LOO_max,CCC_LOO_min,CCC_LOO_max,max_abs_delta_ICC,max_abs_delta_CCC,Most_influential_ID_ICC,ICC_change_full_minus_leave_one_out,Max_abs_change_ICC,ICC_after_removing_most_influential_ID,Most_influential_ID_CCC,CCC_change_full_minus_leave_one_out,Max_abs_change_CCC,CCC_after_removing_most_influential_ID,ICC_sign_changes_in_LOO,CCC_sign_changes_in_LOO,High_influence_flag
All,HR,Min 1,49,0.833,0.71,0.743,0.877,0.588,0.78,0.09,0.122,15,0.09,0.09,0.743,15,0.122,0.122,0.588,False,False,False
All,HR,Min 2,49,0.826,0.691,0.763,0.868,0.607,0.76,0.063,0.084,15,0.063,0.063,0.763,15,0.084,0.084,0.607,False,False,False
All,MBP,Baseline,49,0.672,0.506,0.625,0.727,0.454,0.571,0.055,0.064,6,-0.055,0.055,0.727,6,-0.064,0.064,0.571,False,False,False
All,MBP,Min 1,49,0.646,0.46,0.586,0.696,0.397,0.521,0.061,0.063,51,0.061,0.061,0.586,51,0.063,0.063,0.397,False,False,False
All,MBP,Min 2,49,0.799,0.664,0.778,0.821,0.634,0.697,0.022,0.032,7,-0.022,0.022,0.821,7,-0.032,0.032,0.697,False,False,False
All,MCAv mean,Baseline,46,0.646,0.477,0.614,0.736,0.443,0.577,0.089,0.1,22,-0.089,0.089,0.736,22,-0.1,0.1,0.577,False,False,False
All,MCAv mean,Min 1,46,0.676,0.506,0.631,0.708,0.456,0.547,0.046,0.05,15,0.046,0.046,0.631,15,0.05,0.05,0.456,False,False,False
All,MCAv mean,Min 2,46,0.719,0.561,0.692,0.776,0.529,0.632,0.057,0.071,5,-0.057,0.057,0.776,5,-0.071,0.071,0.632,False,False,False
All,MCAv pulsatility,Baseline,46,0.727,0.571,0.694,0.825,0.532,0.7,0.097,0.129,8,-0.097,0.097,0.825,8,-0.129,0.129,0.7,False,False,False
All,MCAv pulsatility,Min 1,46,0.4,0.244,0.302,0.465,0.175,0.299,0.098,0.069,33,0.098,0.098,0.302,33,0.069,0.069,0.175,False,False,False
All,MCAv pulsatility,Min 2,46,0.497,0.328,0.363,0.584,0.221,0.412,0.133,0.107,21,0.133,0.133,0.363,21,0.107,0.107,0.221,False,False,False
All,SBP,Baseline,49,0.608,0.436,0.53,0.658,0.361,0.487,0.078,0.076,21,0.078,0.078,0.53,21,0.076,0.076,0.361,False,False,False
All,SBP,Min 1,49,0.635,0.453,0.564,0.68,0.38,0.508,0.071,0.074,51,0.071,0.071,0.564,51,0.074,0.074,0.38,False,False,False
All,SBP,Min 2,49,0.791,0.654,0.758,0.812,0.609,0.683,0.033,0.044,51,0.033,0.033,0.758,51,0.044,0.044,0.609,False,False,False
Exclude unmatched females,CVCi,Baseline,35,0.683,0.518,0.632,0.748,0.462,0.596,0.066,0.078,47,-0.066,0.066,0.748,47,-0.078,0.078,0.596,False,False,False
Exclude unmatched females,CVCi,Min 1,35,0.581,0.39,0.519,0.63,0.331,0.446,0.062,0.059,33,0.062,0.062,0.519,33,0.059,0.059,0.331,False,False,False
Exclude unmatched females,CVCi,Min 2,35,0.807,0.676,0.777,0.85,0.635,0.736,0.043,0.06,5,-0.043,0.043,0.85,5,-0.06,0.06,0.736,False,False,False
Exclude unmatched females,DBP,Baseline,37,0.57,0.396,0.49,0.666,0.322,0.499,0.096,0.103,44,-0.096,0.096,0.666,44,-0.103,0.103,0.499,False,False,False
Exclude unmatched females,DBP,Min 1,37,0.634,0.445,0.528,0.701,0.34,0.517,0.106,0.105,51,0.106,0.106,0.528,51,0.105,0.105,0.34,False,False,False
Exclude unmatched females,DBP,Min 2,37,0.794,0.655,0.75,0.837,0.59,0.719,0.044,0.064,21,0.044,0.044,0.75,21,0.064,0.064,0.59,False,False,False
Exclude unmatched females,ET-CO2,Baseline,33,0.896,0.796,0.873,0.925,0.759,0.851,0.028,0.055,21,-0.028,0.028,0.925,21,-0.055,0.055,0.851,False,False,False
Exclude unmatched females,ET-CO2,Min 1,32,0.584,0.412,0.461,0.689,0.299,0.523,0.123,0.113,33,0.123,0.123,0.461,33,0.113,0.113,0.299,False,False,False
Exclude unmatched females,ET-CO2,Min 2,31,0.824,0.693,0.788,0.876,0.641,0.759,0.052,0.067,12,-0.052,0.052,0.876,12,-0.067,0.067,0.759,False,False,False
Exclude unmatched females,HR,Baseline,37,0.936,0.872,0.921,0.947,0.847,0.894,0.015,0.025,13,0.015,0.015,0.921,13,0.025,0.025,0.847,False,False,False
Exclude unmatched females,HR,Min 1,37,0.72,0.561,0.661,0.806,0.492,0.675,0.086,0.113,18,-0.086,0.086,0.806,18,-0.113,0.113,0.675,False,False,False
Exclude unmatched females,HR,Min 2,37,0.689,0.506,0.666,0.783,0.481,0.632,0.094,0.126,18,-0.094,0.094,0.783,18,-0.126,0.126,0.632,False,False,False
Exclude unmatched females,MBP,Baseline,37,0.648,0.478,0.591,0.711,0.418,0.552,0.063,0.073,6,-0.063,0.063,0.711,6,-0.073,0.073,0.552,False,False,False
Exclude unmatched females,MBP,Min 1,37,0.629,0.439,0.533,0.694,0.345,0.518,0.096,0.095,51,0.096,0.096,0.533,51,0.095,0.095,0.345,False,False,False
Exclude unmatched females,MBP,Min 2,37,0.813,0.683,0.785,0.843,0.643,0.728,0.03,0.045,7,-0.03,0.03,0.843,7,-0.045,0.045,0.728,False,False,False
Exclude unmatched females,MCAv mean,Baseline,35,0.705,0.544,0.664,0.767,0.497,0.619,0.063,0.075,47,-0.063,0.063,0.767,47,-0.075,0.075,0.619,False,False,False
Exclude unmatched females,MCAv mean,Min 1,35,0.627,0.453,0.567,0.667,0.393,0.5,0.06,0.061,33,0.06,0.06,0.567,33,0.061,0.061,0.393,False,False,False
Exclude unmatched females,MCAv mean,Min 2,35,0.771,0.628,0.744,0.852,0.591,0.738,0.081,0.111,5,-0.081,0.081,0.852,5,-0.111,0.111,0.738,False,False,False
Exclude unmatched females,MCAv pulsatility,Baseline,35,0.754,0.604,0.715,0.874,0.556,0.775,0.121,0.171,8,-0.121,0.121,0.874,8,-0.171,0.171,0.775,False,False,False
Exclude unmatched females,MCAv pulsatility,Min 1,35,0.37,0.223,0.222,0.424,0.124,0.261,0.148,0.099,33,0.148,0.148,0.222,33,0.099,0.099,0.124,False,False,False
Exclude unmatched females,MCAv pulsatility,Min 2,35,0.605,0.43,0.487,0.653,0.32,0.485,0.118,0.109,21,0.118,0.118,0.487,21,0.109,0.109,0.32,False,False,False
Exclude unmatched females,SBP,Baseline,37,0.572,0.401,0.462,0.63,0.3,0.458,0.111,0.101,21,0.111,0.111,0.462,21,0.101,0.101,0.3,False,False,False
Exclude unmatched females,SBP,Min 1,37,0.624,0.444,0.51,0.688,0.331,0.519,0.114,0.112,51,0.114,0.114,0.51,51,0.112,0.112,0.331,False,False,False
Exclude unmatched females,SBP,Min 2,37,0.792,0.655,0.744,0.813,0.591,0.685,0.048,0.064,51,0.048,0.048,0.744,51,0.064,0.064,0.591,False,False,False
Female unmatched,CVCi,Baseline,11,0.326,0.192,0.043,0.734,0.022,0.507,0.408,0.315,22,-0.408,0.408,0.734,22,-0.315,0.315,0.507,False,False,True
Female unmatched,CVCi,Min 1,11,0.537,0.351,0.426,0.655,0.248,0.484,0.118,0.133,43,-0.118,0.118,0.655,43,-0.133,0.133,0.484,False,False,False
Female unmatched,CVCi,Min 2,11,0.51,0.341,0.393,0.661,0.244,0.471,0.151,0.129,26,-0.151,0.151,0.661,26,-0.129,0.129,0.471,False,False,False
Female unmatched,DBP,Baseline,12,0.624,0.449,0.397,0.81,0.245,0.613,0.226,0.204,42,0.226,0.226,0.397,42,0.204,0.204,0.245,False,False,True
Female unmatched,DBP,Min 1,12,0.729,0.545,0.616,0.859,0.418,0.747,0.13,0.201,15,-0.13,0.13,0.859,15,-0.201,0.201,0.747,False,False,True
Female unmatched,DBP,Min 2,12,0.764,0.615,0.71,0.839,0.549,0.701,0.075,0.085,42,-0.075,0.075,0.839,42,-0.085,0.085,0.701,False,False,False
Female unmatched,ET-CO2,Baseline,11,0.81,0.68,0.542,0.911,0.37,0.814,0.268,0.31,20,0.268,0.268,0.542,20,0.31,0.31,0.37,False,False,True
Female unmatched,ET-CO2,Min 1,11,0.092,0.043,-0.188,0.433,-0.079,0.271,0.341,0.228,36,-0.341,0.341,0.433,36,-0.228,0.228,0.271,True,True,True
Female unmatched,ET-CO2,Min 2,11,0.081,0.037,-0.297,0.41,-0.118,0.177,0.378,0.155,15,0.378,0.378,-0.297,15,0.155,0.155,-0.118,True,True,True
Female unmatched,HR,Baseline,12,0.945,0.894,0.925,0.959,0.853,0.912,0.02,0.04,36,0.02,0.02,0.925,36,0.04,0.04,0.853,False,False,False
Female unmatched,HR,Min 1,12,0.961,0.909,0.862,0.98,0.731,0.93,0.099,0.178,15,0.099,0.099,0.862,15,0.178,0.178,0.731,False,False,False
Female unmatched,HR,Min 2,12,0.899,0.813,0.891,0.916,0.799,0.831,0.017,0.018,40,-0.017,0.017,0.916,15,-0.018,0.018,0.831,False,False,False
Female unmatched,MBP,Baseline,12,0.801,0.662,0.757,0.818,0.609,0.69,0.044,0.053,20,0.044,0.044,0.757,20,0.053,0.053,0.609,False,False,False
Female unmatched,MBP,Min 1,12,0.682,0.506,0.48,0.836,0.296,0.719,0.203,0.213,20,0.203,0.203,0.48,15,-0.213,0.213,0.719,False,False,True
Female unmatched,MBP,Min 2,12,0.761,0.614,0.676,0.836,0.509,0.705,0.085,0.105,19,0.085,0.085,0.676,19,0.105,0.105,0.509,False,False,False
Female unmatched,MCAv mean,Baseline,11,0.127,0.067,-0.378,0.657,-0.158,0.425,0.53,0.358,22,-0.53,0.53,0.657,22,-0.358,0.358,0.425,True,True,True
Female unmatched,MCAv mean,Min 1,11,0.793,0.645,0.639,0.915,0.456,0.842,0.154,0.197,15,0.154,0.154,0.639,43,-0.197,0.197,0.842,False,False,False
Female unmatched,MCAv mean,Min 2,11,0.582,0.41,0.493,0.698,0.327,0.492,0.116,0.084,26,-0.116,0.116,0.698,20,0.084,0.084,0.327,False,False,False
Female unmatched,MCAv pulsatility,Baseline,11,0.554,0.383,0.4,0.699,0.25,0.523,0.154,0.14,49,0.154,0.154,0.4,48,-0.14,0.14,0.523,False,False,False
Female unmatched,MCAv pulsatility,Min 1,11,0.501,0.316,0.349,0.813,0.193,0.684,0.312,0.368,43,-0.312,0.312,0.813,43,-0.368,0.368,0.684,False,False,True
Female unmatched,MCAv pulsatility,Min 2,11,-0.194,-0.088,-0.506,0.399,-0.199,0.209,0.593,0.297,26,-0.593,0.593,0.399,26,-0.297,0.297,0.209,True,True,True
Female unmatched,SBP,Baseline,12,0.759,0.596,0.691,0.858,0.518,0.752,0.099,0.156,20,-0.099,0.099,0.858,20,-0.156,0.156,0.752,False,False,False
Female unmatched,SBP,Min 1,12,0.645,0.461,0.179,0.826,0.087,0.704,0.465,0.374,20,0.465,0.465,0.179,20,0.374,0.374,0.087,False,False,True
Female unmatched,SBP,Min 2,12,0.788,0.65,0.721,0.875,0.563,0.769,0.087,0.119,15,-0.087,0.087,0.875,15,-0.119,0.119,0.769,False,False,False
